"Страна";"Дата";"Заражений";"Выздоровлений";"Смертей";"Заражений за день";"Выздоровлений за день";"Смертей за день"
Антигуа и Барбуда;27.07.2020;86;65;3;4;5;0
Антигуа и Барбуда;28.07.2020;86;65;3;0;0;0
Антигуа и Барбуда;29.07.2020;91;67;3;5;2;0
Антигуа и Барбуда;30.07.2020;91;67;3;0;0;0
Антигуа и Барбуда;31.07.2020;91;67;3;0;0;0
Антигуа и Барбуда;01.08.2020;91;67;3;0;0;0
Антигуа и Барбуда;02.08.2020;91;67;3;0;0;0
Антигуа и Барбуда;03.08.2020;92;75;3;1;8;0
Антигуа и Барбуда;04.08.2020;92;75;3;0;0;0
Антигуа и Барбуда;05.08.2020;92;76;3;0;1;0
Антигуа и Барбуда;06.08.2020;92;76;3;0;0;0
Антигуа и Барбуда;07.08.2020;92;76;3;0;0;0
Антигуа и Барбуда;08.08.2020;92;76;3;0;0;0
Антигуа и Барбуда;09.08.2020;92;76;3;0;0;0
Антигуа и Барбуда;10.08.2020;92;76;3;0;0;0
Антигуа и Барбуда;11.08.2020;92;76;3;0;0;0
Антигуа и Барбуда;12.08.2020;92;76;3;0;0;0
Антигуа и Барбуда;13.08.2020;92;76;3;0;0;0
Антигуа и Барбуда;14.08.2020;93;83;3;1;7;0
Антигуа и Барбуда;15.08.2020;93;83;3;0;0;0
Антигуа и Барбуда;16.08.2020;93;88;3;0;5;0
Антигуа и Барбуда;17.08.2020;93;88;3;0;0;0
Антигуа и Барбуда;18.08.2020;93;88;3;0;0;0
Антигуа и Барбуда;19.08.2020;94;88;3;1;0;0
Антигуа и Барбуда;20.08.2020;94;89;3;0;1;0
Антигуа и Барбуда;21.08.2020;94;89;3;0;0;0
Антигуа и Барбуда;22.08.2020;94;89;3;0;0;0
Антигуа и Барбуда;23.08.2020;94;89;3;0;0;0
Антигуа и Барбуда;24.08.2020;94;89;3;0;0;0
Антигуа и Барбуда;25.08.2020;94;89;3;0;0;0
Антигуа и Барбуда;26.08.2020;94;89;3;0;0;0
Антигуа и Барбуда;27.08.2020;94;89;3;0;0;0
Антигуа и Барбуда;28.08.2020;94;89;3;0;0;0
Антигуа и Барбуда;29.08.2020;94;89;3;0;0;0
Антигуа и Барбуда;30.08.2020;94;91;3;0;2;0
Антигуа и Барбуда;31.08.2020;94;91;3;0;0;0
Антигуа и Барбуда;01.09.2020;94;91;3;0;0;0
Антигуа и Барбуда;02.09.2020;94;91;3;0;0;0
Антигуа и Барбуда;03.09.2020;95;91;3;1;0;0
Антигуа и Барбуда;04.09.2020;95;91;3;0;0;0
Антигуа и Барбуда;05.09.2020;95;91;3;0;0;0
Антигуа и Барбуда;06.09.2020;95;91;3;0;0;0
Антигуа и Барбуда;07.09.2020;95;91;3;0;0;0
Антигуа и Барбуда;08.09.2020;95;91;3;0;0;0
Антигуа и Барбуда;09.09.2020;95;91;3;0;0;0
Антигуа и Барбуда;10.09.2020;95;91;3;0;0;0
Антигуа и Барбуда;11.09.2020;95;91;3;0;0;0
Антигуа и Барбуда;12.09.2020;95;91;3;0;0;0
Антигуа и Барбуда;13.09.2020;95;91;3;0;0;0
Антигуа и Барбуда;14.09.2020;95;91;3;0;0;0
Антигуа и Барбуда;15.09.2020;95;91;3;0;0;0
Антигуа и Барбуда;16.09.2020;95;91;3;0;0;0
Антигуа и Барбуда;17.09.2020;95;91;3;0;0;0
Антигуа и Барбуда;18.09.2020;95;92;3;0;1;0
Антигуа и Барбуда;19.09.2020;96;92;3;1;0;0
Антигуа и Барбуда;20.09.2020;96;92;3;0;0;0
Антигуа и Барбуда;21.09.2020;96;92;3;0;0;0
Антигуа и Барбуда;22.09.2020;96;92;3;0;0;0
Антигуа и Барбуда;23.09.2020;97;92;3;1;0;0
Антигуа и Барбуда;24.09.2020;97;92;3;0;0;0
Антигуа и Барбуда;25.09.2020;98;92;3;1;0;0
Антигуа и Барбуда;26.09.2020;98;92;3;0;0;0
Антигуа и Барбуда;27.09.2020;101;92;3;3;0;0
Антигуа и Барбуда;28.09.2020;101;92;3;0;0;0
Антигуа и Барбуда;29.09.2020;101;92;3;0;0;0
Антигуа и Барбуда;30.09.2020;101;92;3;0;0;0
Антигуа и Барбуда;01.10.2020;101;92;3;0;0;0
Антигуа и Барбуда;02.10.2020;106;94;3;5;2;0
Антигуа и Барбуда;03.10.2020;107;96;3;1;2;0
Антигуа и Барбуда;04.10.2020;107;96;3;0;0;0
Антигуа и Барбуда;05.10.2020;107;96;3;0;0;0
Антигуа и Барбуда;06.10.2020;107;96;3;0;0;0
Антигуа и Барбуда;07.10.2020;108;97;3;1;1;0
Антигуа и Барбуда;08.10.2020;111;97;3;3;0;0
Антигуа и Барбуда;09.10.2020;111;97;3;0;0;0
Антигуа и Барбуда;10.10.2020;111;97;3;0;0;0
Антигуа и Барбуда;11.10.2020;111;97;3;0;0;0
Антигуа и Барбуда;12.10.2020;111;97;3;0;0;0
Антигуа и Барбуда;13.10.2020;111;97;3;0;0;0
Антигуа и Барбуда;14.10.2020;112;100;3;1;3;0
Антигуа и Барбуда;15.10.2020;112;100;3;0;0;0
Антигуа и Барбуда;16.10.2020;112;100;3;0;0;0
Антигуа и Барбуда;17.10.2020;119;101;3;7;1;0
Антигуа и Барбуда;18.10.2020;119;101;3;0;0;0
Антигуа и Барбуда;19.10.2020;119;101;3;0;0;0
Антигуа и Барбуда;20.10.2020;119;101;3;0;0;0
Антигуа и Барбуда;21.10.2020;122;101;3;3;0;0
Антигуа и Барбуда;22.10.2020;122;107;3;0;6;0
Антигуа и Барбуда;23.10.2020;122;107;3;0;0;0
Антигуа и Барбуда;24.10.2020;124;108;3;2;1;0
Антигуа и Барбуда;25.10.2020;124;108;3;0;0;0
Антигуа и Барбуда;26.10.2020;124;108;3;0;0;0
Антигуа и Барбуда;27.10.2020;124;108;3;0;0;0
Антигуа и Барбуда;28.10.2020;124;115;3;0;7;0
Антигуа и Барбуда;29.10.2020;124;115;3;0;0;0
Антигуа и Барбуда;30.10.2020;127;116;3;3;1;0
Антигуа и Барбуда;31.10.2020;128;117;3;1;1;0
Антигуа и Барбуда;01.11.2020;128;117;3;0;0;0
Антигуа и Барбуда;02.11.2020;128;117;3;0;0;0
Антигуа и Барбуда;03.11.2020;128;117;3;0;0;0
Антигуа и Барбуда;04.11.2020;130;118;3;2;1;0
Антигуа и Барбуда;05.11.2020;130;118;3;0;0;0
Антигуа и Барбуда;06.11.2020;130;118;3;0;0;0
Антигуа и Барбуда;07.11.2020;131;122;3;1;4;0
Антигуа и Барбуда;08.11.2020;131;122;3;0;0;0
Антигуа и Барбуда;09.11.2020;131;122;3;0;0;0
Антигуа и Барбуда;10.11.2020;131;122;3;0;0;0
Антигуа и Барбуда;11.11.2020;131;124;3;0;2;0
Антигуа и Барбуда;12.11.2020;131;124;3;0;0;0
Антигуа и Барбуда;13.11.2020;133;124;3;2;0;0
Антигуа и Барбуда;14.11.2020;134;127;4;1;3;1
Антигуа и Барбуда;15.11.2020;134;127;4;0;0;0
Антигуа и Барбуда;16.11.2020;134;127;4;0;0;0
Антигуа и Барбуда;17.11.2020;134;127;4;0;0;0
Антигуа и Барбуда;18.11.2020;139;127;4;5;0;0
Антигуа и Барбуда;19.11.2020;139;127;4;0;0;0
Антигуа и Барбуда;20.11.2020;139;127;4;0;0;0
Антигуа и Барбуда;21.11.2020;139;128;4;0;1;0
Антигуа и Барбуда;22.11.2020;139;128;4;0;0;0
Антигуа и Барбуда;23.11.2020;139;128;4;0;0;0
Антигуа и Барбуда;24.11.2020;139;128;4;0;0;0
Антигуа и Барбуда;25.11.2020;140;129;4;1;1;0
Антигуа и Барбуда;26.11.2020;141;130;4;1;1;0
Антигуа и Барбуда;27.11.2020;141;130;4;0;0;0
Антигуа и Барбуда;28.11.2020;141;130;4;0;0;0
Антигуа и Барбуда;29.11.2020;141;130;4;0;0;0
Антигуа и Барбуда;30.11.2020;141;130;4;0;0;0
Антигуа и Барбуда;01.12.2020;142;130;4;1;0;0
Антигуа и Барбуда;02.12.2020;144;133;4;2;3;0
Антигуа и Барбуда;03.12.2020;144;133;4;0;0;0
Антигуа и Барбуда;04.12.2020;144;133;4;0;0;0
Антигуа и Барбуда;05.12.2020;144;133;4;0;0;0
Антигуа и Барбуда;06.12.2020;144;133;4;0;0;0
Антигуа и Барбуда;07.12.2020;146;134;4;2;1;0
Антигуа и Барбуда;08.12.2020;146;134;4;0;0;0
Антигуа и Барбуда;09.12.2020;146;138;4;0;4;0
Антигуа и Барбуда;10.12.2020;146;138;4;0;0;0
Антигуа и Барбуда;11.12.2020;147;138;4;1;0;0
Антигуа и Барбуда;12.12.2020;148;138;4;1;0;0
Антигуа и Барбуда;13.12.2020;148;138;5;0;0;1
Аргентина;22.01.2020;0;0;0;0;0;0
Аргентина;23.01.2020;0;0;0;0;0;0
Аргентина;24.01.2020;0;0;0;0;0;0
Аргентина;25.01.2020;0;0;0;0;0;0
Аргентина;26.01.2020;0;0;0;0;0;0
Аргентина;27.01.2020;0;0;0;0;0;0
Аргентина;28.01.2020;0;0;0;0;0;0
Аргентина;29.01.2020;0;0;0;0;0;0
Аргентина;30.01.2020;0;0;0;0;0;0
Аргентина;31.01.2020;0;0;0;0;0;0
Аргентина;01.02.2020;0;0;0;0;0;0
Аргентина;02.02.2020;0;0;0;0;0;0
Аргентина;03.02.2020;0;0;0;0;0;0
Аргентина;04.02.2020;0;0;0;0;0;0
Аргентина;05.02.2020;0;0;0;0;0;0
Аргентина;06.02.2020;0;0;0;0;0;0
Аргентина;07.02.2020;0;0;0;0;0;0
Аргентина;08.02.2020;0;0;0;0;0;0
Аргентина;09.02.2020;0;0;0;0;0;0
Аргентина;10.02.2020;0;0;0;0;0;0
Аргентина;11.02.2020;0;0;0;0;0;0
Аргентина;12.02.2020;0;0;0;0;0;0
Аргентина;13.02.2020;0;0;0;0;0;0
Аргентина;14.02.2020;0;0;0;0;0;0
Аргентина;15.02.2020;0;0;0;0;0;0
Аргентина;16.02.2020;0;0;0;0;0;0
Аргентина;17.02.2020;0;0;0;0;0;0
Аргентина;18.02.2020;0;0;0;0;0;0
Аргентина;19.02.2020;0;0;0;0;0;0
Аргентина;20.02.2020;0;0;0;0;0;0
Аргентина;21.02.2020;0;0;0;0;0;0
Аргентина;22.02.2020;0;0;0;0;0;0
Аргентина;23.02.2020;0;0;0;0;0;0
Аргентина;24.02.2020;0;0;0;0;0;0
Аргентина;25.02.2020;0;0;0;0;0;0
Аргентина;26.02.2020;0;0;0;0;0;0
Аргентина;27.02.2020;0;0;0;0;0;0
Аргентина;28.02.2020;0;0;0;0;0;0
Аргентина;29.02.2020;0;0;0;0;0;0
Аргентина;01.03.2020;0;0;0;0;0;0
Аргентина;02.03.2020;0;0;0;0;0;0
Аргентина;03.03.2020;1;0;0;1;0;0
Аргентина;04.03.2020;1;0;0;0;0;0
Аргентина;05.03.2020;1;0;0;0;0;0
Аргентина;06.03.2020;2;0;0;1;0;0
Аргентина;07.03.2020;8;0;0;6;0;0
Аргентина;08.03.2020;12;0;1;4;0;1
Аргентина;09.03.2020;12;0;1;0;0;0
Аргентина;10.03.2020;17;0;1;5;0;0
Аргентина;11.03.2020;19;0;1;2;0;0
Аргентина;12.03.2020;19;0;1;0;0;0
Аргентина;13.03.2020;31;0;2;12;0;1
Аргентина;14.03.2020;34;1;2;3;1;0
Аргентина;15.03.2020;45;1;2;11;0;0
Аргентина;16.03.2020;56;1;2;11;0;0
Аргентина;17.03.2020;68;3;2;12;2;0
Аргентина;18.03.2020;79;3;2;11;0;0
Аргентина;19.03.2020;97;3;3;18;0;1
Аргентина;20.03.2020;128;3;3;31;0;0
Аргентина;21.03.2020;158;3;4;30;0;1
Аргентина;22.03.2020;266;3;4;108;0;0
Аргентина;23.03.2020;301;3;4;35;0;0
Аргентина;24.03.2020;387;52;6;86;49;2
Аргентина;25.03.2020;387;52;8;0;0;2
Аргентина;26.03.2020;502;63;9;115;11;1
Аргентина;27.03.2020;589;72;13;87;9;4
Аргентина;28.03.2020;690;72;18;101;0;5
Аргентина;29.03.2020;745;72;19;55;0;1
Аргентина;30.03.2020;820;228;23;75;156;4
Аргентина;31.03.2020;1054;240;27;234;12;4
Аргентина;01.04.2020;1054;248;28;0;8;1
Аргентина;02.04.2020;1133;256;36;79;8;8
Аргентина;03.04.2020;1265;266;39;132;10;3
Аргентина;04.04.2020;1451;279;43;186;13;4
Аргентина;05.04.2020;1451;280;44;0;1;1
Аргентина;06.04.2020;1554;325;48;103;45;4
Аргентина;07.04.2020;1628;338;56;74;13;8
Аргентина;08.04.2020;1715;358;63;87;20;7
Аргентина;09.04.2020;1795;365;72;80;7;9
Аргентина;10.04.2020;1975;375;82;180;10;10
Аргентина;11.04.2020;1975;440;83;0;65;1
Аргентина;12.04.2020;2142;468;90;167;28;7
Аргентина;13.04.2020;2208;515;97;66;47;7
Аргентина;14.04.2020;2277;559;102;69;44;5
Аргентина;15.04.2020;2443;596;111;166;37;9
Аргентина;16.04.2020;2571;631;115;128;35;4
Аргентина;17.04.2020;2669;666;123;98;35;8
Аргентина;18.04.2020;2758;685;129;89;19;6
Аргентина;19.04.2020;2839;709;132;81;24;3
Аргентина;20.04.2020;2941;737;136;102;28;4
Аргентина;21.04.2020;3031;840;147;90;103;11
Аргентина;22.04.2020;3144;872;152;113;32;5
Аргентина;23.04.2020;3435;919;165;291;47;13
Аргентина;24.04.2020;3607;976;176;172;57;11
Аргентина;25.04.2020;3780;1030;185;173;54;9
Аргентина;26.04.2020;3892;1107;192;112;77;7
Аргентина;27.04.2020;4003;1140;197;111;33;5
Аргентина;28.04.2020;4127;1162;207;124;22;10
Аргентина;29.04.2020;4285;1192;214;158;30;7
Аргентина;30.04.2020;4428;1256;218;143;64;4
Аргентина;01.05.2020;4532;1292;225;104;36;7
Аргентина;02.05.2020;4681;1320;237;149;28;12
Аргентина;03.05.2020;4783;1354;246;102;34;9
Аргентина;04.05.2020;4887;1442;260;104;88;14
Аргентина;05.05.2020;5020;1472;264;133;30;4
Аргентина;06.05.2020;5208;1524;273;188;52;9
Аргентина;07.05.2020;5371;1601;282;163;77;9
Аргентина;08.05.2020;5611;1659;293;240;58;11
Аргентина;09.05.2020;5776;1728;300;165;69;7
Аргентина;10.05.2020;6034;1757;305;258;29;5
Аргентина;11.05.2020;6278;1837;314;244;80;9
Аргентина;12.05.2020;6563;1862;319;285;25;5
Аргентина;13.05.2020;6879;2266;329;316;404;10
Аргентина;14.05.2020;7134;2385;353;255;119;24
Аргентина;15.05.2020;7479;2497;356;345;112;3
Аргентина;16.05.2020;7805;2534;363;326;37;7
Аргентина;17.05.2020;8068;2569;373;263;35;10
Аргентина;18.05.2020;8371;2625;382;303;56;9
Аргентина;19.05.2020;8809;2872;393;438;247;11
Аргентина;20.05.2020;9283;2933;403;474;61;10
Аргентина;21.05.2020;9931;3032;416;648;99;13
Аргентина;22.05.2020;10649;3062;433;718;30;17
Аргентина;23.05.2020;11353;3530;445;704;468;12
Аргентина;24.05.2020;12076;3732;452;723;202;7
Аргентина;25.05.2020;12628;3999;467;552;267;15
Аргентина;26.05.2020;13228;4167;484;600;168;17
Аргентина;27.05.2020;13933;4349;500;705;182;16
Аргентина;28.05.2020;14702;4617;508;769;268;8
Аргентина;29.05.2020;15419;4788;520;717;171;12
Аргентина;30.05.2020;16214;4788;528;795;0;8
Аргентина;31.05.2020;16851;5336;539;637;548;11
Аргентина;01.06.2020;17415;5521;556;564;185;17
Аргентина;02.06.2020;18319;5709;569;904;188;13
Аргентина;03.06.2020;19268;5896;583;949;187;14
Аргентина;04.06.2020;20197;5993;608;929;97;25
Аргентина;05.06.2020;21037;6088;632;840;95;24
Аргентина;06.06.2020;22020;6180;648;983;92;16
Аргентина;07.06.2020;22794;6909;664;774;729;16
Аргентина;08.06.2020;23620;7305;693;826;396;29
Аргентина;09.06.2020;24761;7568;717;1141;263;24
Аргентина;10.06.2020;25987;7991;735;1226;423;18
Аргентина;11.06.2020;27373;8332;765;1386;341;30
Аргентина;12.06.2020;28764;8743;785;1391;411;20
Аргентина;13.06.2020;30295;9083;815;1531;340;30
Аргентина;14.06.2020;31577;9564;833;1282;481;18
Аргентина;15.06.2020;32785;9891;854;1208;327;21
Аргентина;16.06.2020;34159;10174;878;1374;283;24
Аргентина;17.06.2020;35552;10512;913;1393;338;35
Аргентина;18.06.2020;37510;10721;948;1958;209;35
Аргентина;19.06.2020;39570;11851;979;2060;1130;31
Аргентина;20.06.2020;41204;12206;992;1634;355;13
Аргентина;21.06.2020;42785;12728;1011;1581;522;19
Аргентина;22.06.2020;44931;13153;1043;2146;425;32
Аргентина;23.06.2020;47203;13576;1078;2272;423;35
Аргентина;24.06.2020;49851;13816;1116;2648;240;38
Аргентина;25.06.2020;52457;14788;1150;2606;972;34
Аргентина;26.06.2020;55343;18416;1184;2886;3628;34
Аргентина;27.06.2020;57744;19143;1207;2401;727;23
Аргентина;28.06.2020;59933;20134;1232;2189;991;25
Аргентина;29.06.2020;62268;21138;1280;2335;1004;48
Аргентина;30.06.2020;64530;22028;1307;2262;890;27
Аргентина;01.07.2020;67197;23040;1351;2667;1012;44
Аргентина;02.07.2020;69941;24186;1385;2744;1146;34
Аргентина;03.07.2020;72786;25224;1437;2845;1038;52
Аргентина;04.07.2020;75376;25930;1481;2590;706;44
Аргентина;05.07.2020;77815;27597;1507;2439;1667;26
Аргентина;06.07.2020;80447;28531;1582;2632;934;75
Аргентина;07.07.2020;83426;30095;1644;2979;1564;62
Аргентина;08.07.2020;87030;36502;1694;3604;6407;50
Аргентина;09.07.2020;90693;38313;1720;3663;1811;26
Аргентина;10.07.2020;94060;38984;1774;3367;671;54
Аргентина;11.07.2020;97509;41408;1810;3449;2424;36
Аргентина;12.07.2020;100166;42694;1845;2657;1286;35
Аргентина;13.07.2020;103265;44173;1903;3099;1479;58
Аргентина;14.07.2020;106910;45467;1968;3645;1294;65
Аргентина;15.07.2020;111146;47298;2050;4236;1831;82
Аргентина;16.07.2020;114783;49120;2112;3637;1822;62
Аргентина;17.07.2020;119301;49780;2178;4518;660;66
Аргентина;18.07.2020;122524;52607;2220;3223;2827;42
Аргентина;19.07.2020;126755;54105;2260;4231;1498;40
Аргентина;20.07.2020;130774;55913;2373;4019;1808;113
Аргентина;21.07.2020;136118;58598;2490;5344;2685;117
Аргентина;22.07.2020;141900;60531;2588;5782;1933;98
Аргентина;23.07.2020;148027;62815;2702;6127;2284;114
Аргентина;24.07.2020;153520;65447;2807;5493;2632;105
Аргентина;25.07.2020;158334;68022;2893;4814;2575;86
Аргентина;26.07.2020;162526;70518;2939;4192;2496;46
Аргентина;27.07.2020;167416;72575;3059;4890;2057;120
Аргентина;28.07.2020;173355;75083;3179;5939;2508;120
Аргентина;29.07.2020;178996;77855;3288;5641;2772;109
Аргентина;30.07.2020;185373;80596;3441;6377;2741;153
Аргентина;31.07.2020;191302;83780;3543;5929;3184;102
Аргентина;01.08.2020;196543;86499;3596;5241;2719;53
Аргентина;02.08.2020;201919;89026;3648;5376;2527;52
Аргентина;03.08.2020;206743;91302;3813;4824;2276;165
Аргентина;04.08.2020;213535;94129;3979;6792;2827;166
Аргентина;05.08.2020;220682;96948;4106;7147;2819;127
Аргентина;06.08.2020;228195;99852;4251;7513;2904;145
Аргентина;07.08.2020;235677;103297;4411;7482;3445;160
Аргентина;08.08.2020;241811;108242;4523;6134;4945;112
Аргентина;09.08.2020;246499;108242;4606;4688;0;83
Аргентина;10.08.2020;253868;108242;4764;7369;0;158
Аргентина;11.08.2020;260911;181389;5004;7043;73147;240
Аргентина;12.08.2020;268574;187283;5213;7663;5894;209
Аргентина;13.08.2020;276072;192434;5362;7498;5151;149
Аргентина;14.08.2020;282437;199005;5527;6365;6571;165
Аргентина;15.08.2020;289100;205697;5637;6663;6692;110
Аргентина;16.08.2020;294569;211702;5703;5469;6005;66
Аргентина;17.08.2020;299126;217850;5814;4557;6148;111
Аргентина;18.08.2020;305966;223531;6048;6840;5681;234
Аргентина;19.08.2020;312659;228725;6330;6693;5194;282
Аргентина;20.08.2020;320884;233651;6517;8225;4926;187
Аргентина;21.08.2020;329043;239806;6730;8159;6155;213
Аргентина;22.08.2020;336802;245781;6848;7759;5975;118
Аргентина;23.08.2020;342154;251400;6985;5352;5619;137
Аргентина;24.08.2020;350867;256789;7366;8713;5389;381
Аргентина;25.08.2020;359638;263202;7563;8771;6413;197
Аргентина;26.08.2020;370188;268801;7839;10550;5599;276
Аргентина;27.08.2020;380292;274458;8050;10104;5657;211
Аргентина;28.08.2020;392009;280165;8271;11717;5707;221
Аргентина;29.08.2020;401239;287220;8353;9230;7055;82
Аргентина;30.08.2020;408426;294007;8457;7187;6787;104
Аргентина;31.08.2020;417735;301195;8660;9309;7188;203
Аргентина;01.09.2020;428239;308376;8919;10504;7181;259
Аргентина;02.09.2020;439172;315530;9118;10933;7154;199
Аргентина;03.09.2020;451198;322461;9361;12026;6931;243
Аргентина;04.09.2020;461882;331621;9623;10684;9160;262
Аргентина;05.09.2020;471806;340381;9739;9924;8760;116
Аргентина;06.09.2020;478792;349132;9859;6986;8751;120
Аргентина;07.09.2020;488007;357388;10129;9215;8256;270
Аргентина;08.09.2020;500034;366590;10405;12027;9202;276
Аргентина;09.09.2020;512293;382490;10658;12259;15900;253
Аргентина;10.09.2020;524198;390098;10907;11905;7608;249
Аргентина;11.09.2020;535705;400121;11148;11507;10023;241
Аргентина;12.09.2020;546481;409771;11263;10776;9650;115
Аргентина;13.09.2020;555537;419513;11352;9056;9742;89
Аргентина;14.09.2020;565446;428953;11667;9909;9440;315
Аргентина;15.09.2020;577338;438883;11852;11892;9930;185
Аргентина;16.09.2020;589012;448263;12116;11674;9380;264
Аргентина;17.09.2020;601713;456347;12460;12701;8084;344
Аргентина;18.09.2020;613658;467286;12656;11945;10939;196
Аргентина;19.09.2020;622934;478077;12799;9276;10791;143
Аргентина;20.09.2020;631365;488231;13053;8431;10154;254
Аргентина;21.09.2020;640147;508563;13482;8782;20332;429
Аргентина;22.09.2020;652174;517228;13952;12027;8665;470
Аргентина;23.09.2020;664799;525486;14376;12625;8258;424
Аргентина;24.09.2020;678266;536589;14766;13467;11103;390
Аргентина;25.09.2020;691235;546924;15208;12969;10335;442
Аргентина;26.09.2020;702484;556489;15543;11249;9565;335
Аргентина;27.09.2020;711325;565935;15749;8841;9446;206
Аргентина;28.09.2020;723132;576715;16113;11807;10780;364
Аргентина;29.09.2020;736609;585857;16519;13477;9142;406
Аргентина;30.09.2020;751001;594645;16937;14392;8788;418
Аргентина;01.10.2020;765002;603140;20288;14001;8495;3351
Аргентина;02.10.2020;779689;614515;20599;14687;11375;311
Аргентина;03.10.2020;790818;626114;20795;11129;11599;196
Аргентина;04.10.2020;798486;636672;21018;7668;10558;223
Аргентина;05.10.2020;809728;649017;21468;11242;12345;450
Аргентина;06.10.2020;824468;660272;21827;14740;11255;359
Аргентина;07.10.2020;840915;670725;22226;16447;10453;399
Аргентина;08.10.2020;856369;684844;22710;15454;14119;484
Аргентина;09.10.2020;871468;697141;23225;15099;12297;515
Аргентина;10.10.2020;883882;709464;23581;12414;12323;356
Аргентина;11.10.2020;894206;721380;23868;10324;11916;287
Аргентина;12.10.2020;903730;732582;24186;9524;11202;318
Аргентина;13.10.2020;917035;742235;24572;13305;9653;386
Аргентина;14.10.2020;931967;751146;24921;14932;8911;349
Аргентина;15.10.2020;949063;764859;25342;17096;13713;421
Аргентина;16.10.2020;965609;778501;25723;16546;13642;381
Аргентина;17.10.2020;979119;791174;26107;13510;12673;384
Аргентина;18.10.2020;989680;803965;26267;10561;12791;160
Аргентина;19.10.2020;1002662;803965;26716;12982;0;449
Аргентина;20.10.2020;1018999;829647;27100;16337;25682;384
Аргентина;21.10.2020;1037325;840520;27519;18326;10873;419
Аргентина;22.10.2020;1053650;851854;27957;16325;11334;438
Аргентина;23.10.2020;1069368;866695;28338;15718;14841;381
Аргентина;24.10.2020;1081336;881113;28613;11968;14418;275
Аргентина;25.10.2020;1090589;894819;28896;9253;13706;283
Аргентина;26.10.2020;1102301;909586;29301;11712;14767;405
Аргентина;27.10.2020;1116609;921344;29730;14308;11758;429
Аргентина;28.10.2020;1130533;931147;30071;13924;9803;341
Аргентина;29.10.2020;1143800;946134;30442;13267;14987;371
Аргентина;30.10.2020;1157179;961101;30792;13379;14967;350
Аргентина;31.10.2020;1166924;973939;31002;9745;12838;210
Аргентина;01.11.2020;1173533;985316;31140;6609;11377;138
Аргентина;02.11.2020;1183131;998016;31623;9598;12700;483
Аргентина;03.11.2020;1195276;1009278;32052;12145;11262;429
Аргентина;04.11.2020;1205928;1017647;32520;10652;8369;468
Аргентина;05.11.2020;1217028;1030137;32766;11100;12490;246
Аргентина;06.11.2020;1228814;1042237;33136;11786;12100;370
Аргентина;07.11.2020;1236851;1053313;33348;8037;11076;212
Аргентина;08.11.2020;1242182;1062911;33560;5331;9598;212
Аргентина;09.11.2020;1250499;1073577;33907;8317;10666;347
Аргентина;10.11.2020;1262476;1081897;34183;11977;8320;276
Аргентина;11.11.2020;1273356;1081897;34531;10880;0;348
Аргентина;12.11.2020;1284519;1100180;34782;11163;18283;251
Аргентина;13.11.2020;1296378;1110477;35045;11859;10297;263
Аргентина;14.11.2020;1304846;1119366;35307;8468;8889;262
Аргентина;15.11.2020;1310491;1129102;35436;5645;9736;129
Аргентина;16.11.2020;1318384;1140196;35727;7893;11094;291
Аргентина;17.11.2020;1329005;1148833;36106;10621;8637;379
Аргентина;18.11.2020;1339337;1156474;36347;10332;7641;241
Аргентина;19.11.2020;1349434;1167514;36532;10097;11040;185
Аргентина;20.11.2020;1359042;1177819;36790;9608;10305;258
Аргентина;21.11.2020;1366182;1187053;36902;7140;9234;112
Аргентина;22.11.2020;1370366;1195492;37002;4184;8439;100
Аргентина;23.11.2020;1374631;1203800;37122;4265;8308;120
Аргентина;24.11.2020;1381795;1210634;37432;7164;6834;310
Аргентина;25.11.2020;1390388;1217284;37714;8593;6650;282
Аргентина;26.11.2020;1399431;1226662;37941;9043;9378;227
Аргентина;27.11.2020;1407277;1235257;38216;7846;8595;275
Аргентина;28.11.2020;1413375;1242877;38322;6098;7620;106
Аргентина;29.11.2020;1418807;1249843;38473;5432;6966;151
Аргентина;30.11.2020;1424533;1257227;38730;5726;7384;257
Аргентина;01.12.2020;1432570;1263251;38928;8037;6024;198
Аргентина;02.12.2020;1440103;1268358;39156;7533;5107;228
Аргентина;03.12.2020;1447732;1274675;39305;7629;6317;149
Аргентина;04.12.2020;1454631;1281955;39512;6899;7280;207
Аргентина;05.12.2020;1459832;1288785;39632;5201;6830;120
Аргентина;06.12.2020;1463110;1294692;39770;3278;5907;138
Аргентина;07.12.2020;1466309;1300696;39888;3199;6004;118
Аргентина;08.12.2020;1469919;1305587;40009;3610;4891;121
Аргентина;09.12.2020;1475222;1311488;40222;5303;5901;213
Аргентина;10.12.2020;1482216;1318187;40431;6994;6699;209
Аргентина;11.12.2020;1489328;1324792;40606;7112;6605;175
Аргентина;12.12.2020;1494602;1330160;40668;5274;5368;62
Аргентина;13.12.2020;1498160;1335317;40766;3558;5157;98
Армения;22.01.2020;0;0;0;0;0;0
Армения;23.01.2020;0;0;0;0;0;0
Армения;24.01.2020;0;0;0;0;0;0
Армения;25.01.2020;0;0;0;0;0;0
Армения;26.01.2020;0;0;0;0;0;0
Армения;27.01.2020;0;0;0;0;0;0
Армения;28.01.2020;0;0;0;0;0;0
Армения;29.01.2020;0;0;0;0;0;0
Армения;30.01.2020;0;0;0;0;0;0
Армения;31.01.2020;0;0;0;0;0;0
Армения;01.02.2020;0;0;0;0;0;0
Армения;02.02.2020;0;0;0;0;0;0
Армения;03.02.2020;0;0;0;0;0;0
